device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,8192,1,44.365,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,45.037,0.006,1045.76,3.96,2.831
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,41.089,0.007,1024.14,4.07,2.764
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,41.383,0.008,1017.46,4.193,2.605
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,42.545,0.155,1025.57,4.489,2.547
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,40.171,0.008,1036.82,4.106,2.567
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,56.639,0.006,1031.34,4.049,2.571
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,42.413,0.006,1035.24,4.064,2.786
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,42.103,0.008,1043.94,4.173,2.703
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,41.293,0.007,1048.86,4.199,2.649
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,41.397,0.007,1063.71,4.062,2.572
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,1024,1,43.469,0.006,1080.87,4.109,2.786
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,2048,1,40.727,0.007,1135.54,4.01,2.765
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,4096,1,40.51,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,40.126,0.007,259.662,4.103,2.648
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,40.012,0.007,259.454,4.281,2.687
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,39.827,0.007,258.953,4.076,2.62
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,41.098,0.006,260.948,4.26,2.666
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,40.847,0.007,265.266,4.365,2.677
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,39.976,0.007,268.101,4.376,2.692
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,40.915,0.007,270.096,4.18,2.556
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,44.58,0.008,271.666,4.245,2.573
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,43.54,0.007,277.876,4.058,2.6
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,512,1,48.855,0.006,277.669,4.181,2.677
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,1024,1,40.676,0.006,292.505,4,2.737
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,2048,1,40.925,0.007,312.992,4.1,3.176
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,43.65,0.008,257.087,4.062,2.857
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,39.413,0.007,255.858,4.28,2.68
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,43.495,0.008,256.021,4.152,2.709
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,44.343,0.008,258.554,3.942,2.73
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,40.539,0.007,260.384,4.178,2.705
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,44.544,0.007,261.523,4.464,2.69
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,45.275,0.007,262.593,4.107,2.68
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,43.553,0.008,268.494,4.65,2.684
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,256,1,40.675,0.008,269.234,4.43,2.573
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,512,1,42.472,0.007,277.384,3.949,2.641
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,1024,1,43.065,0.007,295.282,4.052,2.675
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,44.61,0.007,260.675,4.032,2.799
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,39.823,0.007,257.1,4.177,2.639
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,42.837,0.007,256.389,4.025,2.622
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,49.33,0.008,255.154,4.525,2.272
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,43.413,0.009,256.086,4.037,1.901
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,45.258,0.008,257.668,3.993,1.911
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,50.079,0.006,258.517,3.996,2.172
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,128,1,43.864,0.008,265.678,3.989,1.942
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,256,1,47.199,0.008,278.672,3.992,1.888
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,512,1,43.997,0.007,289.836,4.085,2.027
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,48.349,0.007,256.513,3.87,2.185
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,42.664,0.007,258.998,4.042,2.011
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,42.608,0.008,258.229,3.973,2.03
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,43.921,0.007,257.779,4.025,2.089
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,50.456,0.007,258.454,4.142,2.22
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,43.167,0.008,259.777,4.171,1.979
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,64,1,43.99,0.008,265.569,4.102,1.997
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,128,1,49.175,0.006,283.476,4.088,2.199
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,256,1,39.459,0.008,293.247,4.021,1.934
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,40.278,0.007,256.595,4.078,2.095
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,43.292,0.009,257.055,4.15,2.094
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,40.007,0.007,257.415,4.051,2.246
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,42.943,0.006,258.118,4.187,2.206
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,47.357,0.006,260.412,4.109,2.167
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,32,1,49.209,0.007,265.022,4.01,2.028
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,64,1,40.979,0.009,269.082,4.117,2.081
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,128,1,43.613,0.008,282.768,4.012,2.155
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,40.158,0.008,258.043,4.003,1.999
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,44.25,0.009,257.463,4.072,2.041
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,40.064,0.009,255.663,4.216,2.063
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,44.256,0.007,260.571,4.006,2.203
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,16,1,43.914,0.008,261.454,4.084,2.052
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,32,1,46.889,0.008,262.824,4.028,2.143
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,64,1,49.938,0.007,278.068,4.169,2.237
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,42.632,0.007,258.12,3.961,2.024
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,43.45,0.008,258.725,4.013,2.023
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,47.056,0.007,261.576,3.869,2.165
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,8,1,40.01,0.007,261.291,4.036,2.151
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,16,1,39.435,0.007,270.204,3.947,2.005
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,32,1,41.759,0.008,290.264,4.017,2.21
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,43.816,0.008,259.277,4.173,2.046
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,45.16,0.008,259.544,3.929,2.086
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,4,1,39.879,0.007,261.884,3.684,2.724
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,8,1,43.477,0.007,269.489,4.024,2.551
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,16,1,45.304,0.008,294.471,4.03,2.607
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,41.852,0.007,257.951,4.054,2.723
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,2,1,43.849,0.008,265.702,3.972,2.562
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,4,1,43.905,0.008,266.03,3.956,2.619
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,8,1,42.5,0.008,286.794,3.988,2.574
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,1,1,44.067,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,2,1,40.814,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,4,1,41.474,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4096,1,1,45.5,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4096,2,1,48.866,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8192,1,1,43.27,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,40.14,0.007,1035.67,4.016,2.733
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,44.333,0.008,1038.78,3.742,2.203
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,43.477,0.007,1031.09,3.958,2.253
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,42.694,0.009,1033.17,4.104,2.128
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,59.825,0.008,1048.83,3.962,2.11
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,40.251,0.007,1050.97,4.153,1.993
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,43.517,0.008,1054.74,4.053,1.969
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,39.556,0.008,1071.3,3.928,1.943
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,44.76,0.008,1074.65,4.08,1.966
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,41.723,0.023,1093.55,4.097,1.873
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,44.262,0.022,1115.26,3.953,2.04
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,2048,1,40.019,0.008,1197.59,4.06,2.099
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,4096,1,42.407,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,8192,1,43.781,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,43.563,0.008,1057.69,3.997,2.037
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,40.808,0.008,1035.34,3.911,2.073
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,44.249,0.008,1040.8,3.987,2.068
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,43.998,0.009,1043.42,4.101,2.07
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,49.494,0.007,1040.81,4.035,2.221
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,44.283,0.006,1043.5,4.014,2.254
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,42.771,0.007,1048.33,3.96,2.129
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,44.041,0.009,1049.39,3.987,2
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,41.869,0.006,1055.31,4.139,2.206
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,39.738,0.008,1061.98,4.194,1.992
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,1024,1,40.163,0.008,1104.92,4.037,2.051
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,2048,1,43.173,0.008,1188.96,3.9,2.065
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,4096,1,43.861,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,63.292,0.007,262.017,4.13,2.22
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,43.726,0.008,262.589,4.041,2.109
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,43.46,0.009,258.387,4.036,2.086
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,44.903,0.009,261.141,3.861,2.028
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,42.488,0.008,266.735,4.059,2.06
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,39.43,0.007,268.362,4.119,2.117
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,43.634,0.009,270.532,4.052,1.96
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,42.556,0.007,272.559,4.107,2.231
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,47.315,0.006,276.345,4.083,2.687
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,512,1,42.771,0.007,285.396,4.178,2.232
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,1024,1,48.068,0.006,287.314,4.072,2.278
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,2048,1,46.768,0.006,326.63,4.116,2.238
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,42.113,0.009,262.758,4.029,2.047
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,40.87,0.008,260.671,4.038,1.957
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,41.763,0.008,257.939,4.115,2.095
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,44.201,0.01,259.498,4.048,2.125
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,48.298,0.007,260.225,4.125,2.227
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,40.931,0.006,261.503,4.094,2.251
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,41.679,0.008,262.831,4.008,2.078
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,41.203,0.008,265.847,3.927,1.976
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,256,1,43.499,0.009,272.332,4.065,2.05
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,512,1,41.761,0.009,279.713,4.096,2.101
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,1024,1,46.72,0.008,312.488,4.152,2.233
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,47.844,0.007,260.034,4.069,2.184
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,40.044,0.008,257.297,3.964,2.097
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,43.58,0.008,257.872,4.056,2.244
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,43.421,0.008,259.026,4.156,2.025
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,43.181,0.008,259.253,4.101,2.007
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,47.682,0.021,258.716,3.904,2.144
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,41.468,0.007,260.946,4.059,2.305
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,128,1,44.076,0.008,264.421,3.989,2.035
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,256,1,44.011,0.007,269.668,4.045,2.296
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,512,1,41.655,0.009,294.211,4.068,2.051
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,44.321,0.007,257.271,3.991,2.194
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,40.944,0.009,257.431,4.118,2.017
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,44.452,0.007,259.805,3.962,2.244
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,42.345,0.006,257.759,4.016,2.285
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,42.059,0.007,258.504,3.975,2.026
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,44.379,0.006,262.625,4.043,2.198
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,64,1,42.356,0.007,262.572,4.044,2.198
