kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
VectorAdd,AmdRuntime - AMD Firepro W9100,256,1,1,16.0,0.626399993896
Reduction,AmdRuntime - AMD Firepro W9100,128,1,1,44.0,10.052500089
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,256.0,8.39699983597
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,27.0,179.216499329
LUDecomposition,AmdRuntime - AMD Firepro W9100,128,2,1,8.0,151.673166911
Empty,AmdRuntime - AMD Firepro W9100,64,1,1,4.0,0.320442306594
MatrixTranspose,AmdRuntime - AMD Firepro W9100,8,16,1,25.0,0.65600001812
Reduction,AmdRuntime - AMD Firepro W9100,64,1,1,6.0,3.18900001049
NBody,AmdRuntime - AMD Firepro W9100,64,1,1,12.0,6532.14501953
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,42.0,2.30316666762
NoMemory,AmdRuntime - AMD Firepro W9100,16,1,1,32.0,0.341826924051
SquareArray,AmdRuntime - AMD Firepro W9100,256,1,1,32.0,0.816249996424
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,11.0,32.0170006752
LUDecomposition,AmdRuntime - AMD Firepro W9100,64,4,1,20.0,327.075002035
MatrixTranspose,AmdRuntime - AMD Firepro W9100,16,8,1,36.0,2.14028571333
Empty,AmdRuntime - AMD Firepro W9100,8,1,1,32.0,0.34188461447
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,128.0,5.69650006294
FWT,AmdRuntime - AMD Firepro W9100,128,1,1,8.0,2.0903750509
LUDecomposition,AmdRuntime - AMD Firepro W9100,8,32,1,9.0,163.07699585
FluidSimulation,AmdRuntime - AMD Firepro W9100,4,1,1,4.0,112.058100128
LUDecomposition,AmdRuntime - AMD Firepro W9100,256,1,1,15.0,238.504249573
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,640.0,31.9120006561
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,704.0,35.1430015564
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,41.0,213.605166117
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,2,64,1,44.0186004639,554.699661255
MatrixTranspose,AmdRuntime - AMD Firepro W9100,16,8,1,21.0,0.552999973297
Array3dAverage,AmdRuntime - AMD Firepro W9100,8,4,8,30.5175991058,1.05250000209
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,43.0,289.524836222
Computation,AmdRuntime - AMD Firepro W9100,256,1,1,960.0,0.370000004768
NBody,AmdRuntime - AMD Firepro W9100,64,1,1,32.0,47216.3007812
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,21.0,80.6230010986
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,13.0,88.3085021973
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,16.0,48.9574995041
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,39.5210990906,7.38875007629
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,40.0,2.3391428675
LUDecomposition,AmdRuntime - AMD Firepro W9100,64,4,1,44.0,721.108998617
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,320.0,10.4244999886
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,64,4,1,29.0,126.850997925
LUDecomposition,AmdRuntime - AMD Firepro W9100,16,16,1,35.0,563.343863351
FloydWarshall,AmdRuntime - AMD Firepro W9100,256,1,1,21.0,5133.41992188
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,8,16,1,31.0,134.214335124
Array3dAverage,AmdRuntime - AMD Firepro W9100,32,2,4,42.875,2.56950002909
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,832.0,41.2420005798
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,20.0,0.327838708076
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,5.0,35.5359992981
LUDecomposition,AmdRuntime - AMD Firepro W9100,64,4,1,6.0,109.184501648
MatrixTranspose,AmdRuntime - AMD Firepro W9100,128,1,1,19.0,0.528333326181
MatrixTranspose,AmdRuntime - AMD Firepro W9100,128,1,1,9.0,0.332000002265
Reduction,AmdRuntime - AMD Firepro W9100,128,1,1,26.0,6.90600013733
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,10.0,0.330499991775
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,36.0,238.612426758
VectorAdd,AmdRuntime - AMD Firepro W9100,256,1,1,34.0,2.10216665268
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,1024.0,50.5019989014
FloydWarshall,AmdRuntime - AMD Firepro W9100,256,1,1,27.0,5991.97998047
Reduction,AmdRuntime - AMD Firepro W9100,256,1,1,12.0,4.31899995804
FluidSimulation,AmdRuntime - AMD Firepro W9100,8,1,1,32.0,852.903100586
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,8.0,0.315153844368
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,128,2,1,40.0093002319,619.659720285
FloydWarshall,AmdRuntime - AMD Firepro W9100,256,1,1,37.0,9276.78841146
LUDecomposition,AmdRuntime - AMD Firepro W9100,8,32,1,22.0,313.303009033
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,256,1,18.0,319.328664144
FWT,AmdRuntime - AMD Firepro W9100,128,1,1,16.0,3.49641174429
FWT,AmdRuntime - AMD Firepro W9100,256,1,1,2.0,1.04750001431
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,256,1,15.9966001511,209.183246613
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,44.0,2.85033333302
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,14.0,0.554499998689
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,16.0,0.499400001764
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,16,16,1,35.9922981262,530.032427107
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,25.7539997101,30.7277498245
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,192.0,6.57749986649
SquareArray,AmdRuntime - AMD Firepro W9100,64,1,1,2.0,0.358999997377
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,17.4496002197,2.98849999905
