device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,1,49.479,0.006,50.933,28.565,1.697
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,2,45.658,0.006,52.966,25.933,1.915
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,4,49.773,0.006,46.773,26.003,1.691
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,8,50.441,0.006,37.447,25.428,1.668
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,16,1,45.556,0.006,51.595,26.676,1.73
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,16,2,48.445,0.005,52.848,27.019,1.73
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,16,4,49.717,0.006,52.246,28.212,1.738
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,32,1,49.815,0.006,52.8,27.981,1.739
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,32,2,45.605,0.006,47.865,28.557,2.14
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,64,1,46.336,0.006,48.118,28.685,1.659
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,1,45.846,0.006,50.61,27.281,1.638
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,2,49.692,0.007,52.841,27.959,1.796
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,4,49.466,0.005,37.399,25.922,1.783
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,8,44.796,0.006,37.556,28.187,1.806
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,16,46.124,0.006,38.001,28.994,1.855
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,32,46.072,0.006,38.352,28.424,1.786
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,1,48.434,0.007,52.225,27.384,1.785
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,2,48.197,0.006,54.768,26.217,1.771
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,4,45.837,0.005,36.738,29.007,1.76
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,8,50.047,0.006,36.743,25.883,1.767
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,16,45.825,0.005,37.537,28.593,2.173
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,1,48.887,0.006,54.135,26.781,2.169
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,2,45.376,0.008,48.364,27.894,2.209
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,4,50.252,0.008,38.051,29.55,2.69
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,8,47.261,0.007,39.196,28.609,1.645
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,8,1,44.945,0.006,56.116,28.604,1.708
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,8,2,47.533,0.006,36.71,29.127,1.982
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,8,4,45.656,0.007,55.02,25.69,1.8
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,16,1,56.148,0.008,36.418,26.513,1.871
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,16,2,44.785,0.005,45.566,26.892,1.84
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,32,1,44.72,0.006,39.711,27.835,1.863
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,1,44.659,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,2,49.616,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,4,46.677,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,8,51.014,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,16,47.817,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,1,53.452,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,2,47.693,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,4,47.984,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,8,48.02,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,4,1,48.682,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,4,2,54.23,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,4,4,46.769,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,8,1,47.443,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,8,2,49.096,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,16,1,48.753,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,1,49.912,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,2,47.576,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,4,49.025,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,8,48.038,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,2,1,49.067,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,2,2,50.328,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,2,4,47.058,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,4,1,53.019,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,4,2,46.173,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,8,1,47.61,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,1,1,48.168,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,1,2,48.106,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,1,4,48.101,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,2,1,49.091,0.011,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,2,2,47.373,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,4,1,48.21,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4096,1,1,48.32,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4096,1,2,45.177,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4096,2,1,49.204,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8192,1,1,47.659,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,1,50.321,0.006,142.291,27.671,2.14
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,2,48.292,0.006,103.063,27.418,1.599
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,4,48.722,0.006,123.625,27.351,1.603
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,8,49.581,0.006,129.535,29.582,2.018
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,16,46.602,0.006,149.295,28.304,1.598
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,32,49.708,0.007,146.948,26.131,1.583
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,64,45.666,0.007,147.597,28.542,1.817
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,128,49.488,0.006,147.834,25.746,1.822
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,256,48.482,0.006,147.912,29.62,2.329
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,512,45.258,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,1024,47.147,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,2048,46.963,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,4096,46.745,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,8192,49.618,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,1,47.781,0.006,102.407,27.462,1.882
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,2,46.226,0.005,85.653,25.391,2.192
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,4,45.665,0.006,111.836,26.886,2.179
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,8,46.838,0.006,115.412,25.365,1.921
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,16,46.636,0.006,123.377,26.429,1.753
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,32,45.646,0.006,123.253,26.213,1.784
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,64,45.984,0.006,122.831,26.854,1.743
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,128,72.863,0.006,128.161,27.443,1.545
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,256,46.847,0.006,124.098,26.103,1.689
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,512,45.757,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,1024,48.119,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,2048,47.003,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,4096,44.826,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,1,45.178,0.006,82.399,26.327,1.706
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,2,45.522,0.006,78.127,27.774,1.85
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,4,44.98,0.005,106.564,28.769,2.026
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,8,44.993,0.005,109.581,27.466,1.812
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,16,50.487,0.006,113.249,28.223,1.721
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,32,45.232,0.006,109.275,27.706,1.685
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,64,44.797,0.006,110.794,26.791,1.648
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,128,45.272,0.006,110.445,27.127,1.734
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,256,49.045,0.006,111.367,28.68,1.682
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,512,49.154,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,1024,46.158,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,2048,45.055,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,1,44.772,0.006,75.743,29.584,2.165
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,2,51.314,0.005,80.669,26.079,1.804
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,4,49.748,0.005,103.289,27.864,1.794
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,8,48.644,0.006,108.801,29.442,2.268
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,16,48.651,0.006,109.031,28.88,2.421
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,32,49.638,0.005,107.043,25.365,1.634
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,64,49.16,0.006,106.957,25.675,1.682
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,128,49.184,0.006,107.358,25.597,1.709
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,256,46.429,0.005,108.459,28.609,1.904
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,512,46.095,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,1024,44.973,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,1,44.817,0.006,76.659,29.042,2.105
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,2,45.001,0.006,82.956,26.187,2.037
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,4,45.177,0.005,99.318,27.658,2.195
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,8,49.735,0.006,109.327,29.609,2.189
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,16,47.426,0.005,110.73,28.259,1.77
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,32,45.627,0.006,110.247,27.666,1.763
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,64,49.685,0.006,108.653,29.392,2.66
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,128,49.635,0.005,105.62,26.802,2.167
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,256,46.808,0.005,107.857,28.864,2.104
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,512,44.936,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,1,50.248,0.006,85.914,26.363,1.888
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,2,45.04,0.006,87.683,28.53,1.819
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,4,50.201,0.005,99.454,29.509,2.16
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,8,47.354,0.006,110.642,28.589,1.734
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,16,46.567,0.005,113.761,26.329,1.826
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,32,49.236,0.006,113.716,27.555,1.796
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,64,49.656,0.006,109.489,29.646,1.759
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,128,45.303,0.005,114.214,25.415,1.696
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,256,44.857,0.006,120.018,27.374,1.824
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,1,49.521,0.006,92.661,28.197,1.822
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,2,45.346,0.006,100.099,27.192,1.824
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,4,45.573,0.006,114.669,25.348,1.707
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,8,44.776,0.006,114.79,29.497,1.861
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,16,49.916,0.006,118.727,25.029,1.787
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,32,49.317,0.005,120.52,29.34,1.703
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,64,46.722,0.006,129.226,24.564,1.865
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,128,44.995,0.005,114.885,25.224,1.847
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,1,44.847,0.005,116.54,28.785,2.085
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,2,45.707,0.006,132.788,26.106,1.784
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,4,45.548,0.005,133.381,26.444,1.76
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,8,45.667,0.005,133.783,25.66,1.882
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,16,44.742,0.006,133.382,25.445,1.776
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,32,48.039,0.006,136.021,25.567,1.791
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,64,61.022,0.006,139.413,26.472,1.944
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,1,48.675,0.005,137.99,24.929,1.69
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,2,46.522,0.005,138.115,29.39,1.785
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,4,44.771,0.005,141.886,26.477,1.868
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,8,45.075,0.005,141.091,26.859,1.728
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,16,47.023,0.006,141.836,26.989,1.869
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,32,47.291,0.006,146.9,29.651,1.898
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,1,45.723,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,2,44.794,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,4,51.892,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,8,49.597,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,16,46.433,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,1,44.703,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,2,48.767,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,4,49.756,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,8,46.713,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2048,1,49.655,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2048,2,45.496,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2048,4,44.712,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4096,1,45.307,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4096,2,44.987,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8192,1,45.599,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,1,45.45,0.007,97.895,29.184,1.763
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,2,44.963,0.006,79.586,27.741,1.718
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,4,49.545,0.005,86.735,26.319,1.719
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,8,46.136,0.006,91.338,27.097,1.913
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,16,49.907,0.005,99.455,24.573,1.862
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,32,49.887,0.006,98.181,25.682,1.806
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,64,45.024,0.006,97.819,28.446,2.073
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,128,49.321,0.005,98.33,24.826,1.831
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,256,49.709,0.006,99.455,29.668,1.859
