device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,8,1,8,93.701,4.763,0.003,4.659,4.854,0.821
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,8,2,8,93.903,4.593,0.002,4.431,5.044,0.856
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,16,1,8,94.316,4.471,0.002,4.547,4.531,1.026
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,1,1,8,94.607,4.303,0.002,7.048,5.236,0.887
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,1,2,8,93.36,4.554,0.003,5.822,5.763,0.988
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,1,4,8,95.01,4.585,0.002,6.558,5.149,0.815
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,1,8,8,93.713,4.534,0.002,5.556,5.225,0.824
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,2,1,8,94.704,4.658,0.003,3.912,4.531,0.984
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,2,2,8,94.027,8.229,0.002,3.6,4.793,1.566
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,2,4,8,100.382,5.616,0.002,4.063,5.25,1.462
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,4,1,8,96.611,8.649,0.002,3.903,4.414,1.568
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,4,2,8,127.268,5.688,0.001,2.94,4.242,1.479
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,8,1,8,98.31,7.581,0.003,5.338,5.114,1.047
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,1,1,8,95.21,7.332,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,1,2,8,93.742,7.583,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,1,4,8,94.692,7.769,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,2,1,8,95.119,7.611,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,2,2,8,95.067,7.388,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,4,1,8,95.272,7.188,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,512,1,1,8,95.292,7.823,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,512,1,2,8,95.24,7.189,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,512,2,1,8,95.234,7.813,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1024,1,1,8,95.233,7.152,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,1,8,78.197,6.251,0.002,29.286,4.227,0.732
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,2,8,71.807,8.787,0.003,18.605,4.15,0.601
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,4,8,72.343,6.586,0.002,15.041,4.617,0.582
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,8,8,72.344,6.248,0.002,14.05,4.752,0.549
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,16,8,72.362,6.601,0.002,16.802,4.811,0.556
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,32,8,72.327,5.997,0.002,16.579,4.913,0.677
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,64,8,72.388,8.449,0.002,14.456,4.821,0.558
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,128,8,72.342,7.614,0.003,16.215,4.932,0.56
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,256,8,72.544,8.096,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,512,8,73.545,8.418,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,1024,8,74.059,6.745,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,1,8,74.717,7.928,0.001,17.564,5.007,0.576
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,2,8,72.327,7.843,0.002,16.348,4.718,0.572
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,4,8,72.792,7.004,0.002,13.733,4.921,0.597
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,8,8,72.568,7.519,0.002,9.584,4.541,0.553
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,16,8,72.337,5.503,0.002,14.537,4.785,0.56
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,32,8,74.55,5.421,0.002,13.509,4.796,0.676
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,64,8,87.67,8.728,0.002,13.301,5.145,0.599
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,128,8,95.883,7.725,0.003,13.783,5.217,0.636
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,256,8,95.919,7.956,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,512,8,101.11,8.116,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,1,8,96.225,7.557,0.002,13.524,4.589,0.472
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,2,8,95.814,6.027,0.002,8.043,4.854,0.602
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,4,8,95.933,8.314,0.002,10.219,4.906,0.597
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,8,8,95.881,8.218,0.002,8.217,5.766,0.599
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,16,8,97.717,8.705,0.001,8.819,5.65,0.455
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,32,8,95.872,8.932,0.002,7.985,6.135,0.421
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,64,8,97.364,8.451,0.002,8.343,4.996,0.551
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,128,8,114.9,8.26,0.002,9.134,4.688,0.553
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,256,8,127.108,7.736,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,1,8,97.319,8.388,0.001,10.123,4.884,0.29
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,2,8,95.951,8.094,0.001,13.396,4.943,0.576
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,4,8,95.854,7.952,0.003,17.653,5.152,0.544
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,8,8,95.878,8.571,0.002,11.113,4.949,0.584
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,16,8,97.43,7.073,0.003,5.488,4.284,0.323
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,32,8,98.832,7.061,0.002,8.368,4.352,0.541
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,64,8,99.342,9.034,0.002,8.03,4.587,0.57
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,128,8,98.609,8.344,0.002,8.416,5.075,0.563
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,1,8,98.045,8.23,0.002,10.202,5.28,0.627
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,2,8,100.968,6.6,0.002,7.957,5.417,0.329
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,4,8,95.752,7.561,0.002,7.713,4.826,0.565
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,8,8,111.446,6.559,0.002,7.393,4.72,0.873
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,16,8,97.931,8.42,0.003,6.713,4.684,0.611
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,32,8,103.718,5.973,0.002,6.844,4.729,0.584
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,64,8,99.978,7.26,0.002,7.567,4.877,0.912
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,1,8,97.441,7.363,0.002,8.074,5.171,0.623
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,2,8,107.112,7.687,0.001,8.175,5.227,0.374
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,4,8,103.578,5.562,0.002,11.523,4.157,0.654
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,8,8,95.613,6.392,0.002,10.145,4.113,0.624
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,16,8,95.758,7.129,0.003,6.79,3.986,0.652
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,32,8,95.776,6.032,0.002,8.006,3.574,0.653
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,1,8,95.859,7.548,0.002,8.527,3.856,0.616
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,2,8,95.975,5.472,0.002,8.048,4.652,0.839
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,4,8,97.678,6.969,0.003,8.571,3.745,0.637
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,8,8,96.051,6.701,0.003,7.579,4.073,0.658
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,16,8,95.493,6.794,0.002,7.69,3.626,0.75
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,1,8,95.98,7.45,0.003,7.062,4.183,0.634
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,2,8,96.12,7.458,0.003,7.909,3.675,0.87
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,4,8,96.061,6.605,0.002,6.659,3.787,0.625
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,8,8,95.832,6.616,0.003,8.735,4.721,0.776
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,1,8,97.691,7.412,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,2,8,100.104,4.87,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,4,8,95.014,7.219,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,512,1,8,96.488,6.567,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,512,2,8,95.963,7.588,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1024,1,8,96.559,6.4,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,1,8,97.811,5.471,0.002,16.733,3.443,0.615
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,2,8,95.429,4.012,0.002,16.878,3.936,0.633
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,4,8,95.663,7.22,0.002,14.392,3.92,0.665
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,8,8,95.716,7.252,0.003,14.874,4.001,0.616
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,16,8,94.926,4.876,0.003,12.95,4.435,0.623
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,32,8,95.786,5.307,0.002,14.018,3.969,0.682
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,64,8,95.328,4.592,0.003,12.722,4.044,0.619
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,128,8,95.605,4.491,0.002,12.058,4.074,0.602
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,256,8,95.856,4.614,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,512,8,94.897,3.418,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,1,8,93.99,4.382,0.001,11.89,4.044,0.632
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,2,8,95.773,5.5,0.002,8.688,3.776,0.609
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,4,8,95.879,6.858,0.003,6.509,3.228,0.605
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,8,8,96.019,6.128,0.002,7.069,3.293,0.746
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,16,8,95.817,4.53,0.002,7.209,3.803,0.753
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,32,8,97.443,7.479,0.003,8.209,5.883,0.775
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,64,8,95.982,6.942,0.003,9.025,4.283,0.632
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,128,8,95.302,5.852,0.003,8.445,3.964,0.632
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,256,8,95.776,6.343,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,1,8,96.326,6.701,0.003,7.834,3.317,0.617
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,2,8,95.899,5.798,0.002,9.199,3.335,0.653
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,4,8,95.757,4.469,0.003,7.118,7.618,0.589
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,8,8,94.835,6.18,0.002,8.048,3.848,0.701
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,16,8,110.371,6.329,0.002,7.504,4.257,0.677
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,32,8,97.758,7.325,0.002,7.56,4.101,0.565
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,64,8,94.325,3.957,0.002,6.907,4.446,0.546
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,128,8,94.426,4.324,0.002,8.87,5.183,0.625
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,1,8,96.392,3.647,0.002,9.385,3.968,0.603
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,2,8,95.758,6.471,0.003,14.505,4.002,0.623
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,4,8,95.337,6.151,0.002,14.134,3.951,0.614
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,8,8,95.252,7.116,0.003,14.039,3.959,0.609
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,16,8,95.596,7.339,0.002,12.893,3.966,0.648
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,32,8,95.74,5.37,0.003,12.133,3.954,0.595
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,64,8,95.744,6.283,0.003,11.86,4.403,0.62
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,1,8,95.66,6.753,0.002,13.83,4.021,0.604
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,2,8,95.351,6.547,0.003,13.809,4.019,0.635
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,4,8,95.768,6.241,0.002,13.735,3.969,0.614
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,8,8,94.843,6.147,0.003,13.381,3.979,0.607
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,16,8,95.341,6.657,0.002,12.381,3.95,0.602
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,32,8,107.9,7.168,0.002,12.033,4.111,0.612
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,1,8,95.881,7.582,0.002,12.586,4.993,0.53
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,2,8,95.744,6.788,0.002,12.511,4.339,0.493
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,4,8,95.795,6.382,0.002,12.067,4.765,0.594
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,8,8,95.707,7.062,0.002,11.803,4.807,0.592
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,16,8,95.875,6.759,0.002,12.545,4.869,0.533
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,1,8,95.723,6.378,0.002,13.217,4.823,0.542
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,2,8,95.741,5.882,0.001,13.239,4.861,0.541
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,4,8,95.764,8.271,0.002,13.378,4.904,0.496
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,8,8,95.748,7.51,0.002,11.554,4.837,0.625
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,1,8,95.361,8.71,0.002,9.844,4.876,0.784
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,2,8,97.745,8.434,0.002,6.336,5.749,0.777
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,4,8,98.146,7.482,0.002,7.67,5.55,0.781
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,256,1,8,98.277,6.813,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,256,2,8,97.113,6.924,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,512,1,8,96.437,7.76,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,1,8,100.734,8.602,0.001,10.832,4.555,0.478
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,2,8,95.687,7.419,0.002,15.335,4.788,0.501
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,4,8,95.727,7.75,0.002,12.898,5.03,0.513
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,8,8,95.786,7.627,0.001,11.691,4.78,0.474
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,16,8,95.669,7.115,0.002,14.203,4.802,0.555
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,32,8,95.656,6.969,0.002,13.49,4.789,0.485
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,64,8,95.69,7.838,0.002,12.516,4.928,0.582
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,128,8,95.681,7.414,0.002,11.51,4.862,0.541
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,256,8,95.652,8.546,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,1,8,95.721,6.992,0.002,9.667,4.907,0.507
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,2,8,99.954,7.005,0.001,11.597,4.918,0.508
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,4,8,95.879,7.134,0.002,14.401,4.866,0.518
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,8,8,96.681,7.803,0.002,12.73,4.989,0.481
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,16,8,95.74,7.92,0.002,11.786,4.905,0.494
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,32,8,95.735,7.324,0.002,11.799,5.4,0.517
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,64,8,95.748,7.583,0.002,11.039,4.929,0.49
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,128,8,95.717,8.254,0.002,3.413,4.725,0.762
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,1,8,99.938,8.453,0.002,6.867,4.223,0.575
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,2,8,95.759,6.645,0.002,5.716,4.462,0.781
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,4,8,98.21,8.291,0.002,5.015,4.281,0.795
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,8,8,127.841,5.643,0.001,5.054,6.834,0.816
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,16,8,104.767,7.87,0.002,4.969,5.016,0.531
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,32,8,95.778,7.475,0.002,4.366,5.064,0.813
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,64,8,98.416,8.877,0.002,4.573,5.053,0.816
